,File Name,Ratio
336,MCD19A2.A2018300.h08v05.006.2018303000231.hdf_2,0.1306138888888889
337,MCD19A2.A2018300.h08v05.006.2018303000231.hdf_3,0.5858090277777778
338,MCD19A2.A2019184.h08v05.006.2019186034720.hdf_0,0.4127604166666667
339,MCD19A2.A2019184.h08v05.006.2019186034720.hdf_1,0.259325
340,MCD19A2.A2019184.h08v05.006.2019186034720.hdf_2,0.5236729166666667
341,MCD19A2.A2019184.h08v05.006.2019186034720.hdf_3,0.0
342,MCD19A2.A2022027.h08v05.006.2022032011631.hdf_0,0.16395694444444445
343,MCD19A2.A2022027.h08v05.006.2022032011631.hdf_1,0.6652215277777778
344,MCD19A2.A2022027.h08v05.006.2022032011631.hdf_2,0.8158743055555555
345,MCD19A2.A2022027.h08v05.006.2022032011631.hdf_3,0.028722222222222222
346,MCD19A2.A2018264.h08v05.006.2018267214647.hdf_0,0.72285625
347,MCD19A2.A2018264.h08v05.006.2018267214647.hdf_1,0.2047152777777778
348,MCD19A2.A2018264.h08v05.006.2018267214647.hdf_2,0.1070673611111111
349,MCD19A2.A2018264.h08v05.006.2018267214647.hdf_3,0.5394652777777778
350,MCD19A2.A2022260.h08v05.006.2022262034327.hdf_0,0.13069375
351,MCD19A2.A2022260.h08v05.006.2022262034327.hdf_1,0.61968125
352,MCD19A2.A2022260.h08v05.006.2022262034327.hdf_2,0.31299652777777776
353,MCD19A2.A2022260.h08v05.006.2022262034327.hdf_3,0.0
354,MCD19A2.A2022260.h08v05.006.2022262034327.hdf_4,0.47292569444444443
355,MCD19A2.A2022064.h08v05.006.2022066044843.hdf_0,0.2837354166666667
356,MCD19A2.A2022064.h08v05.006.2022066044843.hdf_1,0.09352291666666666
357,MCD19A2.A2022064.h08v05.006.2022066044843.hdf_2,0.3418125
358,MCD19A2.A2022064.h08v05.006.2022066044843.hdf_3,0.0
359,MCD19A2.A2019078.h08v05.006.2019080034453.hdf_0,0.03368263888888889
360,MCD19A2.A2019078.h08v05.006.2019080034453.hdf_1,0.3023013888888889
361,MCD19A2.A2019078.h08v05.006.2019080034453.hdf_2,0.0
362,MCD19A2.A2019078.h08v05.006.2019080034453.hdf_3,0.2770152777777778
363,MCD19A2.A2019078.h08v05.006.2019080034453.hdf_4,0.00034583333333333335
364,MCD19A2.A2018111.h08v05.006.2018122131249.hdf_0,0.6942527777777778
365,MCD19A2.A2018111.h08v05.006.2018122131249.hdf_1,0.08432291666666666
366,MCD19A2.A2018111.h08v05.006.2018122131249.hdf_2,0.2930284722222222
367,MCD19A2.A2018111.h08v05.006.2018122131249.hdf_3,0.37707986111111114
368,MCD19A2.A2018010.h08v05.006.2018121021016.hdf_0,0.16475347222222222
369,MCD19A2.A2018010.h08v05.006.2018121021016.hdf_1,0.01375625
370,MCD19A2.A2018010.h08v05.006.2018121021016.hdf_2,0.016583333333333332
371,MCD19A2.A2018010.h08v05.006.2018121021016.hdf_3,0.14908333333333335
372,MCD19A2.A2021127.h08v05.006.2021129083904.hdf_0,0.2699534722222222
373,MCD19A2.A2021127.h08v05.006.2021129083904.hdf_1,0.5300041666666667
374,MCD19A2.A2021127.h08v05.006.2021129083904.hdf_2,0.7312215277777778
375,MCD19A2.A2021127.h08v05.006.2021129083904.hdf_3,0.011694444444444445
376,MCD19A2.A2018018.h08v05.006.2018121032125.hdf_0,0.07099236111111111
377,MCD19A2.A2018018.h08v05.006.2018121032125.hdf_1,0.37217222222222224
378,MCD19A2.A2018018.h08v05.006.2018121032125.hdf_2,0.0005826388888888889
379,MCD19A2.A2018018.h08v05.006.2018121032125.hdf_3,0.37020902777777775
380,MCD19A2.A2018018.h08v05.006.2018121032125.hdf_4,0.0034527777777777777
381,MCD19A2.A2017242.h08v05.006.2018119143710.hdf_0,0.41447569444444443
382,MCD19A2.A2017242.h08v05.006.2018119143710.hdf_1,0.24840625
383,MCD19A2.A2017242.h08v05.006.2018119143710.hdf_2,0.5133472222222222
384,MCD19A2.A2017242.h08v05.006.2018119143710.hdf_3,0.0
385,MCD19A2.A2020356.h08v05.006.2020358031912.hdf_0,0.30449375
386,MCD19A2.A2020356.h08v05.006.2020358031912.hdf_1,0.48724791666666667
387,MCD19A2.A2020356.h08v05.006.2020358031912.hdf_2,0.7283930555555556
388,MCD19A2.A2020356.h08v05.006.2020358031912.hdf_3,0.0
389,MCD19A2.A2019043.h08v05.006.2019045035229.hdf_0,0.3210423611111111
390,MCD19A2.A2019043.h08v05.006.2019045035229.hdf_1,0.2030722222222222
391,MCD19A2.A2019043.h08v05.006.2019045035229.hdf_2,0.0
392,MCD19A2.A2019043.h08v05.006.2019045035229.hdf_3,0.04857013888888889
393,MCD19A2.A2018187.h08v05.006.2018194041809.hdf_0,0.005631944444444445
394,MCD19A2.A2018187.h08v05.006.2018194041809.hdf_1,0.5377423611111111
395,MCD19A2.A2018187.h08v05.006.2018194041809.hdf_2,0.012066666666666667
396,MCD19A2.A2018187.h08v05.006.2018194041809.hdf_3,0.4069979166666667
397,MCD19A2.A2018187.h08v05.006.2018194041809.hdf_4,0.1518326388888889
398,MCD19A2.A2019270.h08v05.006.2019275132432.hdf_0,0.03238958333333333
399,MCD19A2.A2019270.h08v05.006.2019275132432.hdf_1,0.4819583333333333
400,MCD19A2.A2019270.h08v05.006.2019275132432.hdf_2,0.4639652777777778
401,MCD19A2.A2019270.h08v05.006.2019275132432.hdf_3,0.00055625
402,MCD19A2.A2019270.h08v05.006.2019275132432.hdf_4,0.08786597222222223
403,MCD19A2.A2022144.h08v05.006.2022146041725.hdf_0,0.4629597222222222
404,MCD19A2.A2022144.h08v05.006.2022146041725.hdf_1,0.3883493055555556
405,MCD19A2.A2022144.h08v05.006.2022146041725.hdf_2,0.7732006944444444
406,MCD19A2.A2022144.h08v05.006.2022146041725.hdf_3,0.027616666666666668
407,MCD19A2.A2021211.h08v05.006.2021213053907.hdf_0,0.017204166666666666
408,MCD19A2.A2021211.h08v05.006.2021213053907.hdf_1,0.2517402777777778
409,MCD19A2.A2021211.h08v05.006.2021213053907.hdf_2,0.00027708333333333334
410,MCD19A2.A2021211.h08v05.006.2021213053907.hdf_3,0.14568333333333333
411,MCD19A2.A2021211.h08v05.006.2021213053907.hdf_4,0.07307777777777778
412,MCD19A2.A2018178.h08v05.006.2018186234442.hdf_0,0.07189513888888889
413,MCD19A2.A2018178.h08v05.006.2018186234442.hdf_1,0.68623125
414,MCD19A2.A2018178.h08v05.006.2018186234442.hdf_2,0.6016888888888889
415,MCD19A2.A2018178.h08v05.006.2018186234442.hdf_3,0.0
416,MCD19A2.A2018178.h08v05.006.2018186234442.hdf_4,0.10592638888888889
417,MCD19A2.A2023025.h08v05.006.2023027042913.hdf_0,0.15756458333333334
418,MCD19A2.A2023025.h08v05.006.2023027042913.hdf_1,0.6019027777777778
419,MCD19A2.A2023025.h08v05.006.2023027042913.hdf_2,0.6732673611111111
420,MCD19A2.A2023025.h08v05.006.2023027042913.hdf_3,0.15356944444444445
421,MCD19A2.A2022198.h08v05.006.2022201005949.hdf_0,0.0271375
422,MCD19A2.A2022198.h08v05.006.2022201005949.hdf_1,0.5551104166666667
423,MCD19A2.A2022198.h08v05.006.2022201005949.hdf_2,0.21369652777777778
424,MCD19A2.A2022198.h08v05.006.2022201005949.hdf_3,0.0018388888888888888
425,MCD19A2.A2022198.h08v05.006.2022201005949.hdf_4,0.28206180555555554
426,MCD19A2.A2022088.h08v05.006.2022090042544.hdf_0,0.1951138888888889
427,MCD19A2.A2022088.h08v05.006.2022090042544.hdf_1,0.00020763888888888888
428,MCD19A2.A2022088.h08v05.006.2022090042544.hdf_2,0.1039826388888889
429,MCD19A2.A2022088.h08v05.006.2022090042544.hdf_3,0.11426527777777777
430,MCD19A2.A2019182.h08v05.006.2019184062226.hdf_0,0.56010625
431,MCD19A2.A2019182.h08v05.006.2019184062226.hdf_1,0.009265972222222222
432,MCD19A2.A2019182.h08v05.006.2019184062226.hdf_2,0.2538472222222222
433,MCD19A2.A2019182.h08v05.006.2019184062226.hdf_3,0.5300576388888889
434,MCD19A2.A2017168.h08v05.006.2018117173718.hdf_0,0.03319861111111111
435,MCD19A2.A2017168.h08v05.006.2018117173718.hdf_1,0.7274034722222222
436,MCD19A2.A2017168.h08v05.006.2018117173718.hdf_2,0.5790847222222222
437,MCD19A2.A2017168.h08v05.006.2018117173718.hdf_3,0.00215
438,MCD19A2.A2017168.h08v05.006.2018117173718.hdf_4,0.19925902777777776
439,MCD19A2.A2020240.h08v05.006.2020270042301.hdf_0,0.5769055555555556
440,MCD19A2.A2020240.h08v05.006.2020270042301.hdf_1,0.17991805555555557
441,MCD19A2.A2021064.h08v05.006.2021068101202.hdf_0,0.708925
442,MCD19A2.A2021064.h08v05.006.2021068101202.hdf_1,0.2615777777777778
443,MCD19A2.A2021064.h08v05.006.2021068101202.hdf_2,0.026327777777777776
444,MCD19A2.A2021064.h08v05.006.2021068101202.hdf_3,0.4782951388888889
445,MCD19A2.A2018132.h08v05.006.2018156172048.hdf_0,0.00036805555555555555
446,MCD19A2.A2018132.h08v05.006.2018156172048.hdf_1,0.5678576388888888
447,MCD19A2.A2018132.h08v05.006.2018156172048.hdf_2,0.4430375
448,MCD19A2.A2018132.h08v05.006.2018156172048.hdf_3,0.0
449,MCD19A2.A2018132.h08v05.006.2018156172048.hdf_4,0.12846319444444446
450,MCD19A2.A2019230.h08v05.006.2019234092945.hdf_0,0.3469541666666667
451,MCD19A2.A2019230.h08v05.006.2019234092945.hdf_1,0.0032291666666666666
452,MCD19A2.A2019230.h08v05.006.2019234092945.hdf_2,0.25066805555555555
453,MCD19A2.A2019230.h08v05.006.2019234092945.hdf_3,0.46117291666666665
454,MCD19A2.A2019087.h08v05.006.2019091195512.hdf_0,0.0006736111111111112
455,MCD19A2.A2019087.h08v05.006.2019091195512.hdf_1,0.5460756944444445
456,MCD19A2.A2019087.h08v05.006.2019091195512.hdf_2,0.4867972222222222
457,MCD19A2.A2019087.h08v05.006.2019091195512.hdf_3,0.017870833333333332
458,MCD19A2.A2019087.h08v05.006.2019091195512.hdf_4,0.14312777777777777
459,MCD19A2.A2017057.h08v05.006.2018116204746.hdf_0,0.13831319444444445
460,MCD19A2.A2017057.h08v05.006.2018116204746.hdf_1,0.0001590277777777778
461,MCD19A2.A2017057.h08v05.006.2018116204746.hdf_2,0.18986111111111112
462,MCD19A2.A2017057.h08v05.006.2018116204746.hdf_3,0.25160486111111113
463,MCD19A2.A2022327.h08v05.006.2022329050930.hdf_0,0.5041354166666666
464,MCD19A2.A2022327.h08v05.006.2022329050930.hdf_1,0.07688680555555556
465,MCD19A2.A2022327.h08v05.006.2022329050930.hdf_2,0.37009166666666665
466,MCD19A2.A2022327.h08v05.006.2022329050930.hdf_3,0.3495027777777778
467,MCD19A2.A2021017.h08v05.006.2021019031421.hdf_0,0.11512152777777777
468,MCD19A2.A2021017.h08v05.006.2021019031421.hdf_1,0.7875138888888888
469,MCD19A2.A2021017.h08v05.006.2021019031421.hdf_2,0.0
470,MCD19A2.A2021017.h08v05.006.2021019031421.hdf_3,0.8754375
471,MCD19A2.A2021017.h08v05.006.2021019031421.hdf_4,0.08757777777777778
472,MCD19A2.A2020250.h08v05.006.2020280013855.hdf_0,0.007498611111111111
473,MCD19A2.A2020250.h08v05.006.2020280013855.hdf_1,0.8103861111111111
474,MCD19A2.A2020250.h08v05.006.2020280013855.hdf_2,0.5545326388888889
475,MCD19A2.A2020250.h08v05.006.2020280013855.hdf_3,0.03175138888888889
476,MCD19A2.A2020250.h08v05.006.2020280013855.hdf_4,0.2575923611111111
477,MCD19A2.A2018365.h08v05.006.2019052161735.hdf_0,0.32826875
478,MCD19A2.A2018365.h08v05.006.2019052161735.hdf_1,0.16887430555555555
479,MCD19A2.A2018365.h08v05.006.2019052161735.hdf_2,0.0023916666666666665
480,MCD19A2.A2018365.h08v05.006.2019052161735.hdf_3,0.22627222222222224
481,MCD19A2.A2017237.h08v05.006.2018119140154.hdf_0,0.14665694444444444
482,MCD19A2.A2017237.h08v05.006.2018119140154.hdf_1,0.5736965277777778
483,MCD19A2.A2017237.h08v05.006.2018119140154.hdf_2,0.5142347222222222
484,MCD19A2.A2017237.h08v05.006.2018119140154.hdf_3,0.07014583333333334
485,MCD19A2.A2020247.h08v05.006.2020279180510.hdf_0,0.7187513888888889
486,MCD19A2.A2020247.h08v05.006.2020279180510.hdf_1,0.1350451388888889
487,MCD19A2.A2020247.h08v05.006.2020279180510.hdf_2,0.12995833333333334
488,MCD19A2.A2020247.h08v05.006.2020279180510.hdf_3,0.6199465277777778
489,MCD19A2.A2023046.h08v05.006.2023048122836.hdf_0,0.024188888888888888
490,MCD19A2.A2023046.h08v05.006.2023048122836.hdf_1,0.52105625
491,MCD19A2.A2023046.h08v05.006.2023048122836.hdf_2,0.00038333333333333334
492,MCD19A2.A2023046.h08v05.006.2023048122836.hdf_3,0.5670659722222222
493,MCD19A2.A2023046.h08v05.006.2023048122836.hdf_4,0.07143958333333333
494,MCD19A2.A2021296.h08v05.006.2021299100709.hdf_0,0.1628125
495,MCD19A2.A2021296.h08v05.006.2021299100709.hdf_1,0.24455625
496,MCD19A2.A2021296.h08v05.006.2021299100709.hdf_2,0.37871875
497,MCD19A2.A2021296.h08v05.006.2021299100709.hdf_3,0.0
498,MCD19A2.A2017231.h08v05.006.2018119132711.hdf_0,0.45354930555555556
499,MCD19A2.A2017231.h08v05.006.2018119132711.hdf_1,0.013399305555555555
500,MCD19A2.A2017231.h08v05.006.2018119132711.hdf_2,0.14538819444444445
501,MCD19A2.A2017231.h08v05.006.2018119132711.hdf_3,0.4137652777777778
502,MCD19A2.A2021013.h08v05.006.2021015031758.hdf_0,0.2605145833333333
503,MCD19A2.A2021013.h08v05.006.2021015031758.hdf_1,0.10672013888888889
504,MCD19A2.A2021013.h08v05.006.2021015031758.hdf_2,0.37614930555555554
505,MCD19A2.A2021013.h08v05.006.2021015031758.hdf_3,0.0
506,MCD19A2.A2021079.h08v05.006.2021082095608.hdf_0,0.2547263888888889
507,MCD19A2.A2021079.h08v05.006.2021082095608.hdf_1,0.35704305555555554
508,MCD19A2.A2021079.h08v05.006.2021082095608.hdf_2,0.5569277777777778
509,MCD19A2.A2021079.h08v05.006.2021082095608.hdf_3,0.016764583333333333
510,MCD19A2.A2019272.h08v05.006.2019275154309.hdf_0,0.7210125
511,MCD19A2.A2019272.h08v05.006.2019275154309.hdf_1,0.5413125
512,MCD19A2.A2019272.h08v05.006.2019275154309.hdf_2,0.013908333333333333
513,MCD19A2.A2019272.h08v05.006.2019275154309.hdf_3,0.27705
514,MCD19A2.A2020286.h08v05.006.2020291015122.hdf_0,0.8440131944444444
515,MCD19A2.A2020286.h08v05.006.2020291015122.hdf_1,0.2486951388888889
516,MCD19A2.A2020286.h08v05.006.2020291015122.hdf_2,0.17739583333333334
517,MCD19A2.A2020286.h08v05.006.2020291015122.hdf_3,0.7242388888888889
518,MCD19A2.A2021012.h08v05.006.2021014031410.hdf_0,0.008398611111111112
519,MCD19A2.A2021012.h08v05.006.2021014031410.hdf_1,0.48291805555555556
520,MCD19A2.A2021012.h08v05.006.2021014031410.hdf_2,0.4220527777777778
521,MCD19A2.A2021012.h08v05.006.2021014031410.hdf_3,0.0
522,MCD19A2.A2021012.h08v05.006.2021014031410.hdf_4,0.00023680555555555556
523,MCD19A2.A2021282.h08v05.006.2021284042707.hdf_0,0.07235416666666666
524,MCD19A2.A2021282.h08v05.006.2021284042707.hdf_1,0.6477027777777777
525,MCD19A2.A2021282.h08v05.006.2021284042707.hdf_2,0.0026416666666666667
526,MCD19A2.A2021282.h08v05.006.2021284042707.hdf_3,0.7050701388888889
527,MCD19A2.A2021282.h08v05.006.2021284042707.hdf_4,0.13739861111111112
528,MCD19A2.A2020291.h08v05.006.2020300223644.hdf_0,0.9037958333333334
529,MCD19A2.A2020291.h08v05.006.2020300223644.hdf_1,0.6171236111111111
530,MCD19A2.A2020291.h08v05.006.2020300223644.hdf_2,0.05029444444444445
531,MCD19A2.A2020291.h08v05.006.2020300223644.hdf_3,0.4395618055555556
532,MCD19A2.A2021021.h08v05.006.2021025214319.hdf_0,0.43417430555555553
533,MCD19A2.A2021021.h08v05.006.2021025214319.hdf_1,0.267
534,MCD19A2.A2021021.h08v05.006.2021025214319.hdf_2,0.003298611111111111
535,MCD19A2.A2021021.h08v05.006.2021025214319.hdf_3,0.22293194444444445
536,MCD19A2.A2017217.h08v05.006.2018118024417.hdf_0,0.3771541666666667
537,MCD19A2.A2017217.h08v05.006.2018118024417.hdf_1,4.791666666666667e-05
538,MCD19A2.A2017217.h08v05.006.2018118024417.hdf_2,0.17550277777777779
539,MCD19A2.A2017217.h08v05.006.2018118024417.hdf_3,0.33501597222222224
540,MCD19A2.A2020201.h08v05.006.2020203035126.hdf_0,0.33296944444444443
541,MCD19A2.A2020201.h08v05.006.2020203035126.hdf_1,0.0026875
542,MCD19A2.A2020201.h08v05.006.2020203035126.hdf_2,0.22940208333333334
543,MCD19A2.A2020201.h08v05.006.2020203035126.hdf_3,0.3502166666666667
544,MCD19A2.A2017235.h08v05.006.2018119140152.hdf_0,0.173875
545,MCD19A2.A2017235.h08v05.006.2018119140152.hdf_1,0.3290666666666667
546,MCD19A2.A2017235.h08v05.006.2018119140152.hdf_2,0.3390534722222222
547,MCD19A2.A2017235.h08v05.006.2018119140152.hdf_3,0.0012034722222222223
548,MCD19A2.A2020302.h08v05.006.2020304235548.hdf_0,0.8320763888888889
549,MCD19A2.A2020302.h08v05.006.2020304235548.hdf_1,0.2565340277777778
550,MCD19A2.A2020302.h08v05.006.2020304235548.hdf_2,0.13160416666666666
551,MCD19A2.A2020302.h08v05.006.2020304235548.hdf_3,0.6969118055555555
552,MCD19A2.A2017226.h08v05.006.2018119132705.hdf_0,0.3478986111111111
553,MCD19A2.A2017226.h08v05.006.2018119132705.hdf_1,0.2654902777777778
554,MCD19A2.A2017226.h08v05.006.2018119132705.hdf_2,0.41550902777777776
555,MCD19A2.A2017226.h08v05.006.2018119132705.hdf_3,0.0
556,MCD19A2.A2022262.h08v05.006.2022264055012.hdf_0,0.025084722222222224
557,MCD19A2.A2022262.h08v05.006.2022264055012.hdf_1,0.5682923611111111
558,MCD19A2.A2022262.h08v05.006.2022264055012.hdf_2,0.05624861111111111
559,MCD19A2.A2022262.h08v05.006.2022264055012.hdf_3,0.0004972222222222222
560,MCD19A2.A2022262.h08v05.006.2022264055012.hdf_4,0.4484340277777778
561,MCD19A2.A2019026.h08v05.006.2019030102122.hdf_0,0.26278263888888886
562,MCD19A2.A2019026.h08v05.006.2019030102122.hdf_1,0.34431319444444447
563,MCD19A2.A2019026.h08v05.006.2019030102122.hdf_2,0.5186840277777778
564,MCD19A2.A2019026.h08v05.006.2019030102122.hdf_3,0.0
565,MCD19A2.A2019174.h08v05.006.2019176194448.hdf_0,0.03331180555555555
566,MCD19A2.A2019174.h08v05.006.2019176194448.hdf_1,0.7797756944444444
567,MCD19A2.A2019174.h08v05.006.2019176194448.hdf_2,0.7222479166666667
568,MCD19A2.A2019174.h08v05.006.2019176194448.hdf_3,0.0007944444444444444
569,MCD19A2.A2019174.h08v05.006.2019176194448.hdf_4,0.19808402777777778
570,MCD19A2.A2022024.h08v05.006.2022026224357.hdf_0,0.8302861111111111
571,MCD19A2.A2022024.h08v05.006.2022026224357.hdf_1,0.05821180555555556
572,MCD19A2.A2022024.h08v05.006.2022026224357.hdf_2,0.5665736111111112
573,MCD19A2.A2022024.h08v05.006.2022026224357.hdf_3,0.3673013888888889
574,MCD19A2.A2022137.h08v05.006.2022140150134.hdf_0,0.37455069444444444
575,MCD19A2.A2022137.h08v05.006.2022140150134.hdf_1,0.4498097222222222
576,MCD19A2.A2022137.h08v05.006.2022140150134.hdf_2,0.7703916666666667
577,MCD19A2.A2022137.h08v05.006.2022140150134.hdf_3,0.032913194444444446
578,MCD19A2.A2021265.h08v05.006.2021322171304.hdf_0,0.08404166666666667
579,MCD19A2.A2021265.h08v05.006.2021322171304.hdf_1,0.5640284722222222
580,MCD19A2.A2018012.h08v05.006.2018121021017.hdf_0,0.48760416666666667
581,MCD19A2.A2018012.h08v05.006.2018121021017.hdf_1,0.004954861111111111
582,MCD19A2.A2018012.h08v05.006.2018121021017.hdf_2,0.20216180555555555
583,MCD19A2.A2018012.h08v05.006.2018121021017.hdf_3,0.6315013888888888
584,MCD19A2.A2019172.h08v05.006.2019175192531.hdf_0,0.12348541666666667
585,MCD19A2.A2019172.h08v05.006.2019175192531.hdf_1,0.7002083333333333
586,MCD19A2.A2019172.h08v05.006.2019175192531.hdf_2,0.0
587,MCD19A2.A2019172.h08v05.006.2019175192531.hdf_3,0.7447270833333334
588,MCD19A2.A2019172.h08v05.006.2019175192531.hdf_4,0.1260875
589,MCD19A2.A2022132.h08v05.006.2022136225631.hdf_0,0.09052777777777778
590,MCD19A2.A2022132.h08v05.006.2022136225631.hdf_1,0.5606506944444445
591,MCD19A2.A2022132.h08v05.006.2022136225631.hdf_2,0.0
592,MCD19A2.A2022132.h08v05.006.2022136225631.hdf_3,0.5855006944444444
593,MCD19A2.A2022132.h08v05.006.2022136225631.hdf_4,0.15500902777777778
594,MCD19A2.A2021247.h08v05.006.2021251152447.hdf_0,0.6661069444444444
595,MCD19A2.A2021247.h08v05.006.2021251152447.hdf_1,0.19648333333333334
596,MCD19A2.A2021247.h08v05.006.2021251152447.hdf_2,0.03444027777777778
597,MCD19A2.A2021247.h08v05.006.2021251152447.hdf_3,0.47015972222222224
598,MCD19A2.A2018080.h08v05.006.2018122081248.hdf_0,0.08051736111111112
599,MCD19A2.A2018080.h08v05.006.2018122081248.hdf_1,0.036686805555555556
600,MCD19A2.A2018080.h08v05.006.2018122081248.hdf_2,0.06813680555555555
601,MCD19A2.A2018080.h08v05.006.2018122081248.hdf_3,0.0006423611111111111
602,MCD19A2.A2021289.h08v05.006.2021292235539.hdf_0,0.0993986111111111
603,MCD19A2.A2021289.h08v05.006.2021292235539.hdf_1,0.7796361111111111
604,MCD19A2.A2021289.h08v05.006.2021292235539.hdf_2,0.00017361111111111112
605,MCD19A2.A2021289.h08v05.006.2021292235539.hdf_3,0.8190652777777778
606,MCD19A2.A2021289.h08v05.006.2021292235539.hdf_4,0.11576180555555556
607,MCD19A2.A2019338.h08v05.006.2019340034112.hdf_0,0.08933611111111112
608,MCD19A2.A2019338.h08v05.006.2019340034112.hdf_1,0.06887083333333334
609,MCD19A2.A2019338.h08v05.006.2019340034112.hdf_2,0.0022694444444444446
610,MCD19A2.A2019338.h08v05.006.2019340034112.hdf_3,0.037920833333333334
611,MCD19A2.A2021310.h08v05.006.2021312041753.hdf_0,0.36111666666666664
612,MCD19A2.A2021310.h08v05.006.2021312041753.hdf_1,0.33469652777777775
613,MCD19A2.A2021310.h08v05.006.2021312041753.hdf_2,0.6192513888888889
614,MCD19A2.A2021310.h08v05.006.2021312041753.hdf_3,0.008572916666666666
615,MCD19A2.A2019253.h08v05.006.2019255040732.hdf_0,0.4102354166666667
616,MCD19A2.A2019253.h08v05.006.2019255040732.hdf_1,0.005445833333333333
617,MCD19A2.A2019253.h08v05.006.2019255040732.hdf_2,0.20857708333333333
618,MCD19A2.A2019253.h08v05.006.2019255040732.hdf_3,0.4000388888888889
619,MCD19A2.A2019052.h08v05.006.2019054032532.hdf_0,0.12582013888888888
620,MCD19A2.A2019052.h08v05.006.2019054032532.hdf_1,0.07348472222222223
621,MCD19A2.A2019052.h08v05.006.2019054032532.hdf_2,0.1069361111111111
622,MCD19A2.A2019052.h08v05.006.2019054032532.hdf_3,0.137625
623,MCD19A2.A2018285.h08v05.006.2018299213652.hdf_0,6.944444444444445e-06
624,MCD19A2.A2018285.h08v05.006.2018299213652.hdf_1,0.4421097222222222
625,MCD19A2.A2018285.h08v05.006.2018299213652.hdf_2,0.1672736111111111
626,MCD19A2.A2018285.h08v05.006.2018299213652.hdf_3,0.06863263888888889
627,MCD19A2.A2018285.h08v05.006.2018299213652.hdf_4,0.34627430555555555
628,MCD19A2.A2023028.h08v05.006.2023030034626.hdf_0,0.31894097222222223
629,MCD19A2.A2023028.h08v05.006.2023030034626.hdf_1,0.21541180555555556
630,MCD19A2.A2023028.h08v05.006.2023030034626.hdf_2,0.51718125
631,MCD19A2.A2023028.h08v05.006.2023030034626.hdf_3,0.0
632,MCD19A2.A2023021.h08v05.006.2023023041504.hdf_0,0.4926548611111111
633,MCD19A2.A2023021.h08v05.006.2023023041504.hdf_1,0.23161458333333335
634,MCD19A2.A2023021.h08v05.006.2023023041504.hdf_2,0.7146715277777778
635,MCD19A2.A2023021.h08v05.006.2023023041504.hdf_3,0.00010069444444444445
636,MCD19A2.A2022306.h08v05.006.2022308164931.hdf_0,0.001292361111111111
637,MCD19A2.A2022306.h08v05.006.2022308164931.hdf_1,0.28584444444444446
638,MCD19A2.A2022306.h08v05.006.2022308164931.hdf_2,0.06806319444444445
639,MCD19A2.A2022306.h08v05.006.2022308164931.hdf_3,0.011114583333333334
640,MCD19A2.A2022306.h08v05.006.2022308164931.hdf_4,0.22453263888888889
641,MCD19A2.A2020080.h08v05.006.2020082040904.hdf_0,0.27107708333333336
642,MCD19A2.A2020080.h08v05.006.2020082040904.hdf_1,0.058464583333333334
